original_term	cleaned_term	term_type	eadid_term_source
Biochemistry	new_term	subject	trent-abderhaldenemil
Abderhalden, Emil, 1877-1950	new_term	persname	trent-abderhaldenemil
History of Medicine Collections (Duke University)	new_term	corpname	trent-abderhaldenemil
Physicians -- Correspondence	new_term	subject	trent-abercrombiejohnletters
Abercrombie, John, 1780-1844	new_term	persname	trent-abercrombiejohnletters
History of Medicine Collections (Duke University)	new_term	corpname	trent-abercrombiejohnletters
Acland, Henry W. (Henry Wentworth), 1815-1900	new_term	persname	trent-aclandhenrywletters
History of Medicine Collections (Duke University)	new_term	corpname	trent-aclandhenrywletters
Materia Medica	new_term	subject	trent-adamos
History of Medicine Collections (Duke University)	new_term	corpname	trent-adamos
Adams, Abigail, 1744-1818	new_term	persname	trent-adamsabigailletters
Coxe, John Redman, 1773-1864	new_term	persname	trent-adamsabigailletters
Rush, Benjamin, 1746-1813	new_term	persname	trent-adamsabigailletters
History of Medicine Collections (Duke University)	new_term	corpname	trent-adamsabigailletters
Mollusca	new_term	subject	trent-adamscb
Adams, C. B. (Charles Baker), 1814-1853	new_term	persname	trent-adamscb
History of Medicine Collections (Duke University)	new_term	corpname	trent-adamscb
Panama	new_term	geogname	trent-adamscb
South Africa	new_term	geogname	trent-adamscb
Adams, John, 1735-1826	new_term	persname	trent-adamsjohn
Monroe, James, 1758-1831	new_term	persname	trent-adamsjohn
Waterhouse, Benjamin, 1754-1846	new_term	persname	trent-adamsjohn
History of Medicine Collections (Duke University)	new_term	corpname	trent-adamsjohn
Education, Medical	new_term	subject	trent-admittancecards
History of Medicine Collections (Duke University)	new_term	corpname	trent-admittancecards
Fishes	new_term	subject	trent-agassizlouisletters
Fossils	new_term	subject	trent-agassizlouisletters
Education	new_term	subject	trent-agassizlouisletters
Agassiz, Louis, 1807-1873	new_term	persname	trent-agassizlouisletters
Kaup, J. J. (Johann Jakob), 1803-1873	new_term	persname	trent-agassizlouisletters
History of Medicine Collections (Duke University)	new_term	corpname	trent-agassizlouisletters
Agnew, D. Hayes (David Hayes), 1818-1892	new_term	persname	trent-agnewdhayesletters
Barclay, Robert Gulzlaff, 1832-1876	new_term	persname	trent-agnewdhayesletters
History of Medicine Collections (Duke University)	new_term	corpname	trent-agnewdhayesletters
Aikin, John, 1747-1822	new_term	persname	trent-aikinjohn
History of Medicine Collections (Duke University)	new_term	corpname	trent-aikinjohn
History of Medicine Collections (Duke University)	new_term	corpname	trent-alardprosper
Albin, Maurice S.	new_term	persname	trent-albinmaurices
History of Medicine Collections (Duke University)	new_term	corpname	trent-albinmaurices
Alexander, Stephen, 1806-1883	new_term	persname	trent-alexanderstephen
Babbage, Charles, 1791-1871	new_term	persname	trent-alexanderstephen
Bache, A. D. (Alexander Dallas), 1806-1867	new_term	persname	trent-alexanderstephen
Barlow, Peter, 1776-1862	new_term	persname	trent-alexanderstephen
Faraday, Michael, 1791-1867	new_term	persname	trent-alexanderstephen
Henry, Joseph, 1797-1878	new_term	persname	trent-alexanderstephen
